date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,instrument
2025-06-27 16:00:00+00:00,2025-06-27 16:00:00+00:00,2438.6,2449.56,2388.0,2412.68,33194.826908,,6364418.69000001,2437.498,,,0,,-15.76619724046759,-11.211458361497451,-4.55473887897014,73.49221042430531,,,,,,,,,,-0.010653135051039419,-0.010596591375096387,,,-0.02965409926151452,,ETH
2025-06-27 20:00:00+00:00,2025-06-27 20:00:00+00:00,2412.66,2429.7,2411.34,2423.27,8264.626163,,6373968.390000013,2432.814,,,0,,-16.444962577302704,-12.2581592046585,-4.186803372644203,69.55419539399777,,,,,,,,,,0.004379704888572723,0.0043893098131539965,,,0.001500482678018722,,ETH
2025-06-28 00:00:00+00:00,2025-06-28 00:00:00+00:00,2423.35,2423.97,2405.5,2420.9,9833.670593,,6393327.360000014,2428.576,,,0,-0.027379924067415295,-16.978411629497714,-13.202209689626343,-3.7762019398713704,65.90532429442649,,,,,,,,,,-0.000978495878178102,-0.0009780173071922693,,,0.0030371926585599507,,ETH
2025-06-28 04:00:00+00:00,2025-06-28 04:00:00+00:00,2420.91,2434.46,2417.53,2432.0,8544.757301,,6537026.430000016,2425.4739999999997,,,0,-0.023250023093389638,-16.317399785724774,-13.825247708846032,-2.4921520768787424,62.40708684482459,,,,,,,,,,0.004574592246850357,0.004585071667561502,,,0.02247641359631558,,ETH
2025-06-28 08:00:00+00:00,2025-06-28 08:00:00+00:00,2432.07,2432.5,2419.74,2427.63,7230.493325,,6453897.960000007,2423.296,,,0,-0.009393426233856306,-15.96216372823028,-14.252630912722882,-1.7095328155073979,58.86086635590856,,,,,,39.55177873263375,,,,-0.001798491316385275,-0.00179687499999992,,,-0.01271655712121822,80.43441020529049,ETH
2025-06-28 12:00:00+00:00,2025-06-28 12:00:00+00:00,2427.64,2443.11,2420.0,2436.12,19554.027574,,6354762.390000015,2427.984,,,0,0.0010642975430752433,-14.824674922749182,-14.367039714728143,-0.4576352080210384,56.307233044772246,,,,,,44.066673772914186,,,,0.003491136930571764,0.003497238046983986,,,-0.015360572883924672,76.8080698597216,ETH
2025-06-28 16:00:00+00:00,2025-06-28 16:00:00+00:00,2436.12,2448.0,2431.52,2433.35,11200.087459,,6337137.370000005,2430.0,,,0,-0.0011780545270951848,-13.985506486286795,-14.290733069039876,0.3052265827530807,53.462430684431375,,,,,,42.939785737578404,,,,-0.001137700940259288,-0.0011370540039078447,,,-0.002773513613623879,76.15073663695767,ETH
2025-06-28 20:00:00+00:00,2025-06-28 20:00:00+00:00,2433.36,2442.22,2427.42,2435.77,8270.538305,,6369135.810000007,2432.9739999999997,,,0,0.008036915181989457,-12.975610913716537,-14.02770863797521,1.0520977242586724,50.700828492686256,,,,,,44.28038472415938,,,,0.0009940195350542887,0.000994513736207292,,,0.005049352433400323,76.54322866147662,ETH
2025-06-29 00:00:00+00:00,2025-06-29 00:00:00+00:00,2435.77,2443.08,2424.6,2427.96,7035.051738,,6320243.890000005,2432.166,,,0,-0.00765524034511933,-12.659531921945018,-13.75407329476917,1.0945413728241533,48.39934074320867,,,,,,40.937601357323786,,,,-0.0032115297159356583,-0.003206378270526389,,,-0.007676382080475941,74.52508844527875,ETH
2025-06-29 04:00:00+00:00,2025-06-29 04:00:00+00:00,2427.96,2440.38,2426.79,2440.37,8481.465471,,6419354.320000007,2434.714,2439.0275,,0,-0.0007043147467948874,-11.27765200620479,-13.258789037056296,1.9811370308515066,45.91295926155092,2439.0275,2477.868146171247,2400.186853828753,0.03184928925257878,0.5172821532638864,47.69453074853586,21449.96672135,0.39540692911929143,0.7,0.005098268556323095,0.005111286841628315,,,0.015681424914126385,75.91158784016109,ETH
2025-06-29 08:00:00+00:00,2025-06-29 08:00:00+00:00,2440.38,2463.63,2438.0,2462.1,22469.800843,,6529111.930000007,2439.91,2437.68,,1,0.00596116052641249,-8.333015012320175,-12.273634232109073,3.940619219788898,44.46417645715443,2437.68,2470.9568796614103,2404.4031203385894,0.027302090234493846,0.8669214218471138,56.9760875954559,19850.710117000002,1.131939397158242,0.95,0.008864977168348984,0.008904387449444107,0.006593961411848038,,0.017097920527309407,77.37984631206766,ETH
2025-06-29 12:00:00+00:00,2025-06-29 12:00:00+00:00,2462.1,2463.26,2433.13,2436.6,16058.769147,,6681856.510000012,2440.56,2435.0155,,1,-0.0007873628266326094,-7.965188136629422,-11.411945013013144,3.4467568763837217,43.440306710214834,2435.0155,2458.1241334299543,2411.9068665700456,0.01898027624871739,0.5342837235443365,46.53945967500916,19224.0659513,0.83534717305285,0.65,-0.010411019383468592,-0.010357012306567603,0.00694476209295526,,0.023394388339120553,79.27324274059939,ETH
2025-06-29 16:00:00+00:00,2025-06-29 16:00:00+00:00,2436.56,2442.76,2429.28,2438.2,7396.161223,,6556543.890000014,2441.046,2434.393,,1,0.010577449143690743,-7.45859798460242,-10.621275607331,3.16267762272858,41.300284802342354,2434.393,2456.42932464818,2412.35667535182,0.018104163664765877,0.586380103324403,47.193076062390375,17859.961486800003,0.4141196624901111,0.7,0.0006564372107387035,0.0006566527127964683,0.0060249291832550535,,-0.018754162082417758,73.8143976842552,ETH
2025-06-29 20:00:00+00:00,2025-06-29 20:00:00+00:00,2438.19,2525.34,2411.05,2500.57,51469.693203,,6522434.740000012,2455.568,2437.745,,1,0.03189904550462819,-2.0013139853267603,-8.897283282930152,6.895969297603392,46.51383588788932,2437.745,2474.027035499679,2401.4629645003206,0.02976688332838693,1.3657865956908013,65.10366456328842,18138.35852755,2.8376158253142743,1.0,0.025258643737196516,0.02558034615700122,0.008135951733693822,,-0.005202306363269238,72.35391323011508,ETH
2025-06-30 00:00:00+00:00,2025-06-30 00:00:00+00:00,2500.57,2524.6,2495.13,2499.64,30680.465614,,6387988.4200000055,2467.422,2440.9159999999997,,1,0.03252509397331571,2.2229548344512295,-6.673235659453876,8.896190493905106,45.29641903875435,2440.9159999999997,2486.1033678808576,2395.728632119142,0.03702492661022165,1.1497833659490113,64.75100360933287,18861.23800275,1.626641136150593,0.95,-0.0003719843809456989,-0.0003719152033337947,0.008145381183983247,,-0.02061290382493064,66.74787555975658,ETH
2025-06-30 04:00:00+00:00,2025-06-30 04:00:00+00:00,2499.65,2505.8,2456.0,2480.87,33363.223678,,6712806.240000005,2471.1760000000004,2444.142,,1,0.020094572368420938,4.009912401691054,-4.536606047224891,8.546518448915943,45.618103393129054,2444.142,2491.033754754967,2397.2502452450326,0.03837072866876575,0.891625352814393,57.930376574128175,19166.63809905,1.7406925255010506,0.9,-0.00753741639485229,-0.007509081307708332,0.00810697216674445,,0.050848216784963984,72.3265701602208,ETH
2025-06-30 08:00:00+00:00,2025-06-30 08:00:00+00:00,2480.87,2486.51,2446.41,2458.67,26606.14413,,6538682.730000008,2475.59,2444.741,,1,0.012786132977430587,3.593313203356047,-2.910622197108703,6.50393540046475,45.223953150762725,2444.741,2492.0518397304463,2397.4301602695537,0.03870417335042553,0.6472072793397942,51.077390008750506,19243.72410965,1.3825881091621983,0.8,-0.008988751776670193,-0.008948473720912342,0.007967270083685333,,-0.02593900431125762,65.94004431712301,ETH
2025-06-30 12:00:00+00:00,2025-06-30 12:00:00+00:00,2458.67,2488.29,2433.47,2474.71,45011.056721,,6428631.550000009,2482.892,2446.3720000000003,,1,0.015840763180795747,4.5055125413741735,-1.4273952494121278,5.9329077907863015,45.9093850685654,2446.3720000000003,2495.4219494800964,2397.322050519904,0.0401001560515703,0.7888687990545126,55.20100294111079,20144.3150781,2.2344297409214975,0.85,0.006502664104702892,0.006523852326664414,0.008068641902561735,,-0.01683078756751344,62.20160473587078,ETH
2025-06-30 16:00:00+00:00,2025-06-30 16:00:00+00:00,2474.72,2518.68,2461.34,2515.64,31196.298392,,6306099.240000008,2485.906,2449.7785,,1,0.03381757659194107,8.43392498521871,0.5448687975140398,7.88905618770467,46.72585756366785,2449.7785,2507.3878111484587,2392.169188851541,0.0470322612011321,1.0716220059486161,63.626183394357874,20807.758839,1.4992627814163606,1.0,0.016404026901593316,0.016539311676923685,0.008812192200463012,,-0.019060403298428508,58.24228873247977,ETH
2025-06-30 20:00:00+00:00,2025-06-30 20:00:00+00:00,2515.64,2522.0,2482.26,2485.1,25890.090185,,6334411.520000008,2482.998,2452.1075,,1,0.020252322674144008,8.979388580991781,2.2317727542095884,6.747615826782193,46.22686773769156,2452.1075,2511.448098876317,2392.766901123683,0.04839967161008807,0.7779926443678615,55.27326880396303,20587.562398650003,1.2575597675758692,0.85,-0.012214344152314543,-0.01214005183571576,0.009261202451676762,,0.004489666103002943,58.8933761347317,ETH
2025-07-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,2485.3,2500.71,2477.34,2485.44,13036.727271,,6401686.090000009,2483.912,2455.7455,,1,0.023674195621015137,9.331539391571823,3.6517260816820354,5.679813309889788,44.59423432785645,2455.7455,2513.8804469682386,2397.6105530317614,0.04734606820473753,0.7553928535982265,55.34355675207647,19579.6574168,0.6658302029234716,0.85,0.0001368060615266338,0.00013681541990262502,0.00885678423145934,,0.010620492493673916,60.470565974858474,ETH
2025-07-01 04:00:00+00:00,2025-07-01 04:00:00+00:00,2485.68,2486.07,2444.94,2465.47,43203.361469,,6404384.850000013,2485.272,2457.8555,,1,0.010285325585874139,7.908050261496101,4.502990917644849,3.405059343851252,44.346789018723854,2457.8555,2514.1568784822352,2401.554121517765,0.045813416193291365,0.5676226782120646,50.339665502321985,21326.5941821,2.0257975136630946,0.65,-0.008067247558389685,-0.008034794644006804,0.009078154815937364,,0.00042157018667610124,60.535980094444554,ETH
2025-07-01 08:00:00+00:00,2025-07-01 08:00:00+00:00,2465.27,2465.28,2442.01,2449.48,18079.159191,,6382055.440000008,2480.2259999999997,2459.2845,,1,-0.00512570569838755,5.427105213584127,4.687813776832705,0.7392914367514223,42.85487551738641,2459.2845,2513.1599587822684,2405.409041217732,0.04381392944351757,0.4090077354178643,46.698823616538796,21738.868612,0.8316513390683168,0.5,-0.006506701559215296,-0.006485578814587001,0.009220616505605761,,-0.0034865815410835,59.65633968077899,ETH
2025-07-01 12:00:00+00:00,2025-07-01 12:00:00+00:00,2449.47,2456.51,2407.0,2423.61,58111.535283,,6514501.800000007,2461.82,2458.8650000000002,,1,-0.005331199212016635,1.357793791846234,4.0218097798354115,-2.6640159879891776,43.330241551858826,2458.8650000000002,2513.705736136561,2404.0242638634395,0.04460654500068994,0.17856923079760942,41.472627608482306,24217.2075111,2.399596867490377,0.05,-0.010617592957941117,-0.01056142528210069,0.009496322670864994,,0.020752931597848967,63.08295960077099,ETH
2025-07-01 16:00:00+00:00,2025-07-01 16:00:00+00:00,2423.65,2434.4,2396.9,2403.09,22882.144235,,6778112.960000015,2445.418,2457.638,,0,-0.01439996718890968,-3.482809672955227,2.520885889277284,-6.003695562232512,42.91379572672606,2457.638,2516.1916446687983,2399.0843553312016,0.047650341237235404,0.03420491321638509,37.85389923024723,24999.790056600003,0.9152934557928042,0.05,-0.00850275493709993,-0.00846670875264588,0.00967339765652716,,0.04046528316256004,68.76872348570123,ETH
2025-07-01 20:00:00+00:00,2025-07-01 20:00:00+00:00,2402.95,2418.78,2385.69,2405.13,22226.847205,,6733209.060000012,2429.3559999999998,2456.0885000000003,,0,-0.038167297856088855,-7.072880083578184,0.6021326947061902,-7.6750127782843744,42.21209603195992,2456.0885000000003,2518.3599914788456,2393.817008521155,0.050707856397556754,0.09083604078030093,38.429084216815625,25133.43103815,0.8843538779588787,0.1,0.0008485469144112576,0.000848907032195978,0.009634371112343833,,-0.006624837954899321,66.87917599948793,ETH
2025-07-02 00:00:00+00:00,2025-07-02 00:00:00+00:00,2405.13,2432.6,2372.67,2430.31,24749.693386,,6746520.120000013,2422.324,2455.9365000000003,,0,-0.027735993983133533,-7.7963497205782915,-1.077563788350706,-6.718785932227585,43.47766060110563,2455.9365000000003,2518.4436561583148,2393.4293438416857,0.05090290905999768,0.29501147088586954,45.17419262791036,25810.9113345,0.9588849097675396,0.25,0.010414865081389375,0.01046928856236451,0.009944626495222519,,0.001976926586028327,67.16717327864015,ETH
2025-07-02 04:00:00+00:00,2025-07-02 04:00:00+00:00,2430.3,2454.46,2425.01,2447.03,24387.096112,,6702117.100000011,2421.8340000000003,2456.4995,,0,-0.013640376158363665,-6.940534197195575,-2.25015787011968,-4.690376327075895,42.47568484388379,2456.4995,2518.4704956269857,2394.528504373014,0.050454718697875385,0.42359732239095954,49.15717364711706,26616.739224850004,0.916231545343903,0.45,0.006856223063176356,0.006879780768708654,0.010062470248706466,,-0.006581618258036492,65.13261416556205,ETH
2025-07-02 08:00:00+00:00,2025-07-02 08:00:00+00:00,2447.02,2460.45,2441.16,2445.59,18662.096012,,6716865.310000014,2426.2300000000005,2457.3810000000003,,0,-0.005319949403539304,-6.305800847568662,-3.0612864656094763,-3.2445143819591857,40.81956449789209,2457.3810000000003,2518.193819010468,2396.5681809895327,0.04949400928099272,0.403054979263742,48.82816711122295,27198.09143855,0.6861546169209778,0.4,-0.0005886416854690701,-0.0005884684699410947,0.010031732900949254,,0.0022005300384864146,65.50634926788476,ETH
2025-07-02 12:00:00+00:00,2025-07-02 12:00:00+00:00,2445.59,2502.85,2431.5,2498.92,50691.363917,,6591516.800000009,2445.3959999999997,2460.3085,,0,0.009782964468564082,-1.482396646606503,-2.7455085018088816,1.2631118552023786,43.000309890899786,2460.3085,2523.166600599683,2397.450399400317,0.051097738840216976,0.8071322521014476,59.609856029600266,29308.586360850004,1.7295738283956543,0.85,0.02157223592526497,0.021806598816645373,0.011083118532401808,,-0.018661757265459267,59.65377442142357,ETH
2025-07-02 16:00:00+00:00,2025-07-02 16:00:00+00:00,2498.86,2608.37,2495.32,2604.95,114011.635345,,6542628.320000012,2485.3599999999997,2467.451,,1,0.03550190011289378,10.771750766074092,-0.04205664823228661,10.813807414306378,48.00385918440693,2467.451,2556.505311495849,2378.396688504151,0.07218324618875845,1.2719951886125622,72.1663391333099,33885.67808595,3.3645965429941502,1.0,0.041554842627887674,0.042430329902517716,0.014355082461387513,,-0.007416878615859157,57.49615700094687,ETH
2025-07-02 20:00:00+00:00,2025-07-02 20:00:00+00:00,2604.92,2619.94,2569.18,2570.59,39395.809382,,6921340.070000017,2513.416,2474.1505,,1,0.03440103013963225,17.508854855598656,3.468125652533902,14.040729203064753,48.20072638552074,2474.1505,2572.5797183195605,2375.72128168044,0.07956607192615023,0.9898926439042698,65.10310805086911,35052.5300977,1.123907725696097,0.95,-0.013278036619211647,-0.013190272366072175,0.014506191565714612,,0.05788373287877735,67.34827441015644,ETH
2025-07-03 00:00:00+00:00,2025-07-03 00:00:00+00:00,2570.43,2589.15,2556.37,2561.3,28502.497442,,6918729.5400000205,2536.2699999999995,2480.3055,,1,0.030521758722801717,21.846599029948266,7.143820328016775,14.70277870193149,47.099245929412135,2480.3055,2584.2155298286916,2376.3954701713083,0.08378808967580137,0.8897337924622365,63.299200780560035,36107.84690865,0.7893712830374259,0.9,-0.0036205024456112205,-0.003613956329091783,0.014570362531280643,,-0.0003771711797996291,67.23258708091637,ETH
2025-07-03 04:00:00+00:00,2025-07-03 04:00:00+00:00,2561.3,2605.5,2559.33,2600.09,32295.263993,,7056205.100000023,2567.1699999999996,2485.2815,,1,0.054602165104422395,28.09051142831413,11.333158548076247,16.75735288023788,47.03287122016842,2485.2815,2601.409822518667,2369.153177481333,0.09345285233778718,0.9943173960923491,67.36532404522757,35149.12544815,0.918807042315751,0.95,0.015031117714615643,0.015144653105844563,0.013872947644891463,,0.019870058398033796,70.14136621926369,ETH
2025-07-03 08:00:00+00:00,2025-07-03 08:00:00+00:00,2600.09,2616.85,2581.48,2597.27,28605.633176,,7216079.24000002,2586.84,2490.163,,1,0.06033525482959656,32.4373885332634,15.554004545113678,16.883383988149724,46.19980899015638,2490.163,2616.0896558120226,2364.2363441879775,0.10113928751814442,0.9252753291562206,66.78602260191492,35045.38382625,0.8162453953371616,0.9,-0.0010851664216960332,-0.0010845778415363716,0.013880391341428336,,0.022657241071407652,73.12876764799182,ETH
2025-07-03 12:00:00+00:00,2025-07-03 12:00:00+00:00,2597.27,2636.36,2565.18,2570.39,79687.512562,,7114497.130000017,2579.928,2494.639,,1,0.06056254925503679,33.32913112508095,19.109029861107132,14.220101263973817,47.98410834800237,2494.639,2625.204641253737,2364.0733587462632,0.10467698232388484,0.7900878028576744,61.368754195926236,37361.598270450006,2.1328721535188273,0.8,-0.010403255024380333,-0.01034932833321145,0.013996925028468646,,-0.014077188819783926,68.44304411294239,ETH
2025-07-03 16:00:00+00:00,2025-07-03 16:00:00+00:00,2570.4,2592.34,2565.0,2586.0,19206.139684,,7071551.200000018,2583.0099999999998,2501.0055,,1,0.07611450257793084,34.89321285798587,22.26586646048288,12.627346397502993,46.509529180287934,2501.0055,2636.267727022179,2365.7432729778216,0.10816627714107677,0.8141841660867503,63.23385043097119,36991.59804815,0.5192027567719673,0.85,0.006054641982788856,0.006073008376160871,0.013787550225452506,,-0.006036397121998549,66.50296742899982,ETH
2025-07-03 20:00:00+00:00,2025-07-03 20:00:00+00:00,2586.16,2603.83,2585.47,2590.92,8282.464479,,7008501.660000022,2588.934,2506.816,,1,0.07724738371730422,36.11346820019935,25.035386808426175,11.078081391773175,44.49884852455309,2506.816,2646.9568406425456,2366.675159357454,0.11180783962009638,0.8000695572196636,63.82663692766989,35155.16843605,0.2355973487672645,0.85,0.0019007446440202308,0.0019025522041764553,0.013757318040593616,,-0.008915941950614181,63.65040382784567,ETH
2025-07-04 00:00:00+00:00,2025-07-04 00:00:00+00:00,2591.07,2603.04,2571.6,2578.01,21176.738508,,6906419.620000024,2584.518,2509.9345,,1,0.06077413992453651,35.62810166546433,27.153929779833806,8.474171885630522,43.56607362994216,2509.9345,2653.4569706413577,2366.412029358642,0.11436351876222892,0.7371597273088732,61.045333040319484,34654.19044185,0.6110873818718903,0.75,-0.004995241508263043,-0.004982786037392106,0.013429791129166223,,-0.014565458489168237,59.22121945271425,ETH
2025-07-04 04:00:00+00:00,2025-07-04 04:00:00+00:00,2578.01,2584.69,2530.27,2535.34,35736.803131,,6922603.710000021,2572.132,2512.4465,,1,0.03608864623645802,31.437935842916886,28.010730992450426,3.4272048504664596,44.341354084946296,2512.4465,2655.9010099012203,2368.9919900987798,0.11419507631403913,0.5797935875831444,52.84826893644523,35146.52608915,1.0167947478038868,0.55,-0.01669003314789782,-0.016551526177167708,0.013695909915967147,,0.0023433400937773463,59.700016095305074,ETH
2025-07-04 08:00:00+00:00,2025-07-04 08:00:00+00:00,2535.34,2558.75,2527.4,2549.06,27486.986962,,6999329.730000021,2567.8660000000004,2515.6275,,1,0.0423088089172754,28.891248251542947,28.186834444268932,0.7044138072740154,43.41340022173584,2515.6275,2659.366711195134,2371.888288804866,0.11427702328356164,0.6162956848100878,54.94325818864894,35869.0390737,0.7663151194411029,0.55,0.005396913422028703,0.005411502993681205,0.013727356390102592,,0.011083404917309636,61.9791891690413,ETH
2025-07-04 12:00:00+00:00,2025-07-04 12:00:00+00:00,2549.06,2555.99,2497.34,2500.8,37924.22827,,6994690.220000023,2550.826,2517.3940000000002,,1,0.0007523250044019214,22.716934631503136,27.092854481715776,-4.3759198502126395,44.501728777326115,2517.3940000000002,2659.4830380571257,2375.304961942875,0.112885816091661,0.44160703659163136,47.02810184846809,35605.082413749995,1.0651352475273135,0.45,-0.019113983074478588,-0.01893246922394909,0.0143229563818339,,-0.0006628506126968858,61.75176535517459,ETH
2025-07-04 16:00:00+00:00,2025-07-04 16:00:00+00:00,2500.71,2503.8,2474.4,2482.74,29822.841546,,7032094.140000014,2529.1899999999996,2519.057,,1,-0.046914528109944564,16.17994322399045,24.910272230170712,-8.730329006180263,43.42303386465997,2519.057,2658.684898802493,2379.4291011975065,0.11085727619700014,0.36995077519797387,44.44757562448927,36192.2665315,0.8240114368091217,0.35,-0.007247891683619167,-0.007221689059501157,0.014343615849874264,,0.005347473415340254,62.93266001081335,ETH
2025-07-04 20:00:00+00:00,2025-07-04 20:00:00+00:00,2482.74,2520.99,2481.37,2508.07,13232.067316,,6867799.750000014,2515.2019999999998,2523.2799999999997,,0,-0.024321264768010442,12.894608722674548,22.50713952867148,-9.612530805996933,43.151388588612825,2523.2799999999997,2656.0457037039278,2390.5142962960717,0.10523263665065155,0.442718640523616,48.69940073327694,33948.29313315,0.3897712107086493,0.45,0.010150744065527701,0.010202437629393435,0.014231194722944963,,-0.023363508327549076,54.91285056894985,ETH
2025-07-05 00:00:00+00:00,2025-07-05 00:00:00+00:00,2508.07,2524.96,2498.0,2518.39,10055.218232,,6545396.620000017,2511.812,2529.045,,0,-0.016753211259907252,10.996929455573081,20.2050975140518,-9.20816805847872,41.99486083228334,2529.045,2649.9145428137263,2408.175457186274,0.09558512625416012,0.45592355298132975,50.366184374649535,33306.946833,0.3018955259518848,0.45,0.00410627539098429,0.004114717691292347,0.014029693201968382,,-0.046944165778857516,43.26203973737675,ETH
2025-07-05 04:00:00+00:00,2025-07-05 04:00:00+00:00,2518.44,2529.8,2512.39,2521.48,10615.528672,,6639152.360000012,2506.296,2534.8625,,0,-0.030233568838001768,9.631318298093902,18.09034167086022,-8.459023372766318,40.23879934426312,2534.8625,2641.701320449307,2428.0236795506935,0.08429555484710251,0.43737061143262085,50.88078659999946,32726.38090635,0.32437221525892085,0.45,0.0012262222585830121,0.001226974376486556,0.014027693336095387,,0.014323920373826793,46.79713011760773,ETH
2025-07-05 08:00:00+00:00,2025-07-05 08:00:00+00:00,2521.47,2526.0,2508.6,2517.88,7633.387845,,6693573.220000014,2509.7120000000004,2539.241,,0,-0.030566710430567468,8.164456926301227,16.10516472194842,-7.940707795647192,38.60745653395862,2539.241,2635.20601714687,2443.27598285313,0.07558559203074477,0.388704234964561,50.22741013501754,31870.565629300003,0.2395121546880327,0.35,-0.0014287531005526648,-0.0014277329187619703,0.013921911746976273,,0.008196959046742114,48.79156793030573,ETH
2025-07-05 12:00:00+00:00,2025-07-05 12:00:00+00:00,2517.88,2521.9,2501.73,2507.9,7393.058129,,6762584.850000016,2514.744,2542.2845,,0,-0.024311485805655897,6.12603896348628,14.109339570255992,-7.983300606769712,37.290495352961585,2542.2845,2629.8522503365202,2454.71674966348,0.06888902507687084,0.30366915977707776,48.372919298127414,31020.863730150002,0.23832534752455942,0.25,-0.0039715280485432885,-0.003963651961173653,0.013927376625615042,,0.010310132978571085,51.28550348068718,ETH
2025-07-05 16:00:00+00:00,2025-07-05 16:00:00+00:00,2507.95,2513.58,2487.9,2505.66,13027.340727,,6648464.020000012,2514.262,2545.2879999999996,,0,-0.031067285382830656,4.280485984488678,12.14356885310253,-7.863082868613851,36.46117425632146,2545.2879999999996,2622.9432147894718,2467.6327852105273,0.06101880399347518,0.24484649802699338,47.94503172155371,30739.1259659,0.42380322529182163,0.2,-0.0008935766796646412,-0.0008931775589139379,0.01392974104654782,,-0.016875326895159692,47.192483195051345,ETH
2025-07-05 20:00:00+00:00,2025-07-05 20:00:00+00:00,2505.53,2522.9,2498.11,2516.21,4806.543601,,6532931.640000008,2513.826,2546.1525,2481.8295,0,-0.028835317184629394,3.6273548928579658,10.440326061053618,-6.812971168195652,35.6275189522985,2546.1525,2622.089649505358,2470.2153504946423,0.05964854776401481,0.3028468266517729,50.180240679296354,28444.8849501,0.16897743159910733,0.3,0.004201628286085901,0.004210467501576609,0.013097536631713516,,-0.01737730393854242,43.41491982307752,ETH
2025-07-06 00:00:00+00:00,2025-07-06 00:00:00+00:00,2516.21,2521.0,2509.32,2514.69,5520.581511,,6531477.200000011,2512.468,2541.6395,2482.2568333333334,0,-0.02456158044383072,2.9530515601804836,8.94287116087899,-5.989819600698507,33.91698188427717,2541.6395,2613.691776709339,2469.5872232906613,0.05669747948860482,0.3129864784931413,49.84813168286218,23020.3322584,0.23981328544837002,0.3,-0.0006042656567415861,-0.0006040831250173628,0.008594369799388926,,-0.00022263205558303856,43.36785638410504,ETH
